obs,field,plot,Date-Time (CST),temperature,light
5796,dryland,C,8/31/2021 19:53,29.34,1960.32
5797,dryland,C,8/31/2021 20:08,28.7,801.28
5798,dryland,C,8/31/2021 20:23,27.07,129.36
5799,dryland,C,8/31/2021 20:38,25.69,3.31
5800,dryland,C,8/31/2021 20:53,25.48,0
5801,dryland,C,8/31/2021 21:08,24.66,0.2
5802,dryland,C,8/31/2021 21:23,24.36,0
5803,dryland,C,8/31/2021 21:38,24.41,0
5804,dryland,C,8/31/2021 21:53,25.39,0
5805,dryland,C,8/31/2021 22:08,26.04,0
5806,dryland,C,8/31/2021 22:23,26.04,0
5807,dryland,C,8/31/2021 22:38,25.91,0
5808,dryland,C,8/31/2021 22:53,26.6,0
5809,dryland,C,8/31/2021 23:08,26.47,0
5810,dryland,C,8/31/2021 23:23,25.78,0
5811,dryland,C,8/31/2021 23:38,25.09,0
5812,dryland,C,8/31/2021 23:53,24.92,0
5813,dryland,C,9/1/2021 0:08,24.62,0
5814,dryland,C,9/1/2021 0:23,24.71,0
5815,dryland,C,9/1/2021 0:38,24.49,0
5816,dryland,C,9/1/2021 0:53,25.05,0
5817,dryland,C,9/1/2021 1:08,25.52,0
5818,dryland,C,9/1/2021 1:23,25.52,0
5819,dryland,C,9/1/2021 1:38,25.14,0
5820,dryland,C,9/1/2021 1:53,24.84,0
5821,dryland,C,9/1/2021 2:08,24.49,0
5822,dryland,C,9/1/2021 2:23,24.36,0
5823,dryland,C,9/1/2021 2:38,24.06,0
5824,dryland,C,9/1/2021 2:53,23.89,0
5825,dryland,C,9/1/2021 3:08,23.34,0
5826,dryland,C,9/1/2021 3:23,23.38,0
5827,dryland,C,9/1/2021 3:38,23.51,0
5828,dryland,C,9/1/2021 3:53,23.21,0
5829,dryland,C,9/1/2021 4:08,23.03,0
5830,dryland,C,9/1/2021 4:23,22.99,0
5831,dryland,C,9/1/2021 4:38,22.86,0
5832,dryland,C,9/1/2021 4:53,23.12,0
5833,dryland,C,9/1/2021 5:08,23.34,0
5834,dryland,C,9/1/2021 5:23,23.25,0
5835,dryland,C,9/1/2021 5:38,23.03,0
5836,dryland,C,9/1/2021 5:53,23.03,0
5837,dryland,C,9/1/2021 6:08,22.78,0.2
5838,dryland,C,9/1/2021 6:23,22.43,0
5839,dryland,C,9/1/2021 6:38,22.48,0
5840,dryland,C,9/1/2021 6:53,22.31,2.28
5841,dryland,C,9/1/2021 7:08,22.09,75.04
5842,dryland,C,9/1/2021 7:23,22.09,757.44
5843,dryland,C,9/1/2021 7:38,22.61,3023.36
5844,dryland,C,9/1/2021 7:53,24.84,7726.08
5845,dryland,C,9/1/2021 8:08,28.4,18324.48
5846,dryland,C,9/1/2021 8:23,30.16,21411.84
5847,dryland,C,9/1/2021 8:38,31.96,30832.64
5848,dryland,C,9/1/2021 8:53,33.67,37181.44
5849,dryland,C,9/1/2021 9:08,35.09,43089.92
5850,dryland,C,9/1/2021 9:23,36.38,49479.68
5851,dryland,C,9/1/2021 9:38,37.88,57098.24
5852,dryland,C,9/1/2021 9:53,38.82,64081.92
5853,dryland,C,9/1/2021 10:08,40.58,67215.36
5854,dryland,C,9/1/2021 10:23,41.31,70246.4
5855,dryland,C,9/1/2021 10:38,43.16,73502.72
5856,dryland,C,9/1/2021 10:53,42.94,66273.28
5857,dryland,C,9/1/2021 11:08,45.39,80322.56
5858,dryland,C,9/1/2021 11:23,44.91,84008.96
5859,dryland,C,9/1/2021 11:38,47.36,87326.72
5860,dryland,C,9/1/2021 11:53,46.24,88801.28
5861,dryland,C,9/1/2021 12:08,46.2,86056.96
5862,dryland,C,9/1/2021 12:23,45.9,83087.36
5863,dryland,C,9/1/2021 12:38,46.24,91545.6
5864,dryland,C,9/1/2021 12:53,45,93798.4
5865,dryland,C,9/1/2021 13:08,47.7,95068.16
5866,dryland,C,9/1/2021 13:23,48.22,101335.04
5867,dryland,C,9/1/2021 13:38,44.7,36700.16
5868,dryland,C,9/1/2021 13:53,45.86,96460.8
5869,dryland,C,9/1/2021 14:08,45.26,96460.8
5870,dryland,C,9/1/2021 14:23,44.23,54988.8
5871,dryland,C,9/1/2021 14:38,42.9,22671.36
5872,dryland,C,9/1/2021 14:53,36.63,23633.92
5873,dryland,C,9/1/2021 15:08,44.83,94167.04
5874,dryland,C,9/1/2021 15:23,46.93,91709.44
5875,dryland,C,9/1/2021 15:38,44.18,89292.8
5876,dryland,C,9/1/2021 15:53,43.11,18078.72
5877,dryland,C,9/1/2021 16:08,44.01,76083.2
5878,dryland,C,9/1/2021 16:23,38.91,21903.36
5879,dryland,C,9/1/2021 16:38,41.52,67973.12
5880,dryland,C,9/1/2021 16:53,43.2,60948.48
5881,dryland,C,9/1/2021 17:08,38.52,54005.76
